20:22:07,Signal Jump,Vehicle,violations/1770475927689.jpg
20:22:07,Signal Jump,Vehicle,violations/1770475927914.jpg
20:22:08,Signal Jump,Vehicle,violations/1770475928124.jpg
20:22:08,Signal Jump,Vehicle,violations/1770475928346.jpg
20:22:08,Signal Jump,Vehicle,violations/1770475928547.jpg
20:22:08,Signal Jump,Vehicle,violations/1770475928746.jpg
20:22:09,Signal Jump,Vehicle,violations/1770475929037.jpg
20:22:09,Signal Jump,Vehicle,violations/1770475929274.jpg
20:22:09,Signal Jump,Vehicle,violations/1770475929496.jpg
20:22:09,Signal Jump,Vehicle,violations/1770475929705.jpg
20:22:09,Signal Jump,Vehicle,violations/1770475929931.jpg
20:22:10,Signal Jump,Vehicle,violations/1770475930129.jpg
20:22:10,Signal Jump,Vehicle,violations/1770475930355.jpg
20:22:10,No Helmet,Bike,violations/1770475930551.jpg
20:22:10,Signal Jump,Vehicle,violations/1770475930559.jpg
20:22:10,Signal Jump,Vehicle,violations/1770475930763.jpg
20:22:10,Signal Jump,Vehicle,violations/1770475930987.jpg
20:22:11,Signal Jump,Vehicle,violations/1770475931195.jpg
20:22:11,Signal Jump,Vehicle,violations/1770475931431.jpg
20:22:11,Signal Jump,Vehicle,violations/1770475931645.jpg
20:22:11,Signal Jump,Vehicle,violations/1770475931862.jpg
20:22:12,No Helmet,Bike,violations/1770475932055.jpg
20:22:12,Signal Jump,Vehicle,violations/1770475932063.jpg
20:22:12,No Helmet,Bike,violations/1770475932255.jpg
20:22:12,Signal Jump,Vehicle,violations/1770475932265.jpg
20:22:12,No Helmet,Bike,violations/1770475932494.jpg
20:22:12,Signal Jump,Vehicle,violations/1770475932502.jpg
20:22:12,No Helmet,Bike,violations/1770475932695.jpg
20:22:12,Signal Jump,Vehicle,violations/1770475932703.jpg
20:22:12,No Helmet,Bike,violations/1770475932969.jpg
20:22:12,Signal Jump,Vehicle,violations/1770475932985.jpg
20:22:13,No Helmet,Bike,violations/1770475933253.jpg
20:22:13,Signal Jump,Vehicle,violations/1770475933263.jpg
20:22:13,No Helmet,Bike,violations/1770475933498.jpg
20:22:13,Signal Jump,Vehicle,violations/1770475933506.jpg
20:22:13,No Helmet,Bike,violations/1770475933702.jpg
20:22:13,Signal Jump,Vehicle,violations/1770475933714.jpg
20:22:13,No Helmet,Bike,violations/1770475933909.jpg
20:22:13,Signal Jump,Vehicle,violations/1770475933925.jpg
20:22:14,No Helmet,Bike,violations/1770475934151.jpg
20:22:14,Signal Jump,Vehicle,violations/1770475934159.jpg
20:22:14,No Helmet,Bike,violations/1770475934431.jpg
20:22:14,Signal Jump,Vehicle,violations/1770475934431.jpg
20:22:14,No Helmet,Bike,violations/1770475934688.jpg
20:22:14,Signal Jump,Vehicle,violations/1770475934690.jpg
20:22:14,No Helmet,Bike,violations/1770475934904.jpg
20:22:14,Signal Jump,Vehicle,violations/1770475934914.jpg
20:22:15,Signal Jump,Vehicle,violations/1770475935133.jpg
20:22:15,No Helmet,Bike,violations/1770475935349.jpg
20:22:15,Signal Jump,Vehicle,violations/1770475935349.jpg
20:22:15,No Helmet,Bike,violations/1770475935551.jpg
20:22:15,Signal Jump,Vehicle,violations/1770475935561.jpg
20:22:15,No Helmet,Bike,violations/1770475935755.jpg
20:22:15,Signal Jump,Vehicle,violations/1770475935763.jpg
20:22:15,No Helmet,Bike,violations/1770475935979.jpg
20:22:15,Signal Jump,Vehicle,violations/1770475935987.jpg
20:22:16,No Helmet,Bike,violations/1770475936188.jpg
20:22:16,Signal Jump,Vehicle,violations/1770475936196.jpg
20:22:16,No Helmet,Bike,violations/1770475936420.jpg
20:22:16,Signal Jump,Vehicle,violations/1770475936428.jpg
20:22:16,No Helmet,Bike,violations/1770475936629.jpg
20:22:16,Signal Jump,Vehicle,violations/1770475936637.jpg
20:22:16,No Helmet,Bike,violations/1770475936835.jpg
20:22:16,Signal Jump,Vehicle,violations/1770475936846.jpg
20:22:17,No Helmet,Bike,violations/1770475937039.jpg
20:22:17,No Helmet,Bike,violations/1770475937263.jpg
20:22:17,No Helmet,Bike,violations/1770475937496.jpg
20:22:17,No Helmet,Bike,violations/1770475937681.jpg
20:22:17,No Helmet,Bike,violations/1770475937862.jpg
20:22:18,No Helmet,Bike,violations/1770475938052.jpg
20:22:18,Signal Jump,Vehicle,violations/1770475938052.jpg
20:22:18,No Helmet,Bike,violations/1770475938241.jpg
20:22:18,Signal Jump,Vehicle,violations/1770475938245.jpg
20:22:18,No Helmet,Bike,violations/1770475938435.jpg
20:22:18,No Helmet,Bike,violations/1770475938651.jpg
20:22:18,No Helmet,Bike,violations/1770475938854.jpg
20:22:19,No Helmet,Bike,violations/1770475939064.jpg
20:22:19,No Helmet,Bike,violations/1770475939245.jpg
20:22:19,No Helmet,Bike,violations/1770475939447.jpg
20:22:19,No Helmet,Bike,violations/1770475939621.jpg
20:22:19,No Helmet,Bike,violations/1770475939824.jpg
20:22:20,No Helmet,Bike,violations/1770475940045.jpg
20:22:20,No Helmet,Bike,violations/1770475940238.jpg
20:22:20,No Helmet,Bike,violations/1770475940469.jpg
20:22:20,No Helmet,Bike,violations/1770475940664.jpg
20:22:20,No Helmet,Bike,violations/1770475940869.jpg
20:22:21,No Helmet,Bike,violations/1770475941079.jpg
20:22:21,No Helmet,Bike,violations/1770475941269.jpg
20:22:21,No Helmet,Bike,violations/1770475941510.jpg
20:22:21,Signal Jump,Vehicle,violations/1770475941518.jpg
20:22:21,No Helmet,Bike,violations/1770475941687.jpg
20:22:21,Signal Jump,Vehicle,violations/1770475941695.jpg
20:22:21,No Helmet,Bike,violations/1770475941893.jpg
20:22:21,Signal Jump,Vehicle,violations/1770475941893.jpg
20:22:22,No Helmet,Bike,violations/1770475942103.jpg
20:22:22,Signal Jump,Vehicle,violations/1770475942114.jpg
20:22:22,No Helmet,Bike,violations/1770475942303.jpg
20:22:22,Signal Jump,Vehicle,violations/1770475942313.jpg
20:22:22,No Helmet,Bike,violations/1770475942537.jpg
20:22:22,Signal Jump,Vehicle,violations/1770475942547.jpg
20:22:22,No Helmet,Bike,violations/1770475942752.jpg
20:22:22,Signal Jump,Vehicle,violations/1770475942752.jpg
20:22:22,No Helmet,Bike,violations/1770475942977.jpg
20:22:22,Signal Jump,Vehicle,violations/1770475942985.jpg
20:22:23,No Helmet,Bike,violations/1770475943170.jpg
20:22:23,Signal Jump,Vehicle,violations/1770475943180.jpg
20:22:23,No Helmet,Bike,violations/1770475943377.jpg
20:22:23,Signal Jump,Vehicle,violations/1770475943385.jpg
20:22:23,No Helmet,Bike,violations/1770475943602.jpg
20:22:23,Signal Jump,Vehicle,violations/1770475943610.jpg
20:22:23,No Helmet,Bike,violations/1770475943810.jpg
20:22:23,Signal Jump,Vehicle,violations/1770475943820.jpg
20:22:24,No Helmet,Bike,violations/1770475944046.jpg
20:22:24,Signal Jump,Vehicle,violations/1770475944054.jpg
20:22:24,No Helmet,Bike,violations/1770475944252.jpg
20:22:24,Signal Jump,Vehicle,violations/1770475944252.jpg
20:22:24,No Helmet,Bike,violations/1770475944469.jpg
20:22:24,Signal Jump,Vehicle,violations/1770475944477.jpg
20:22:24,No Helmet,Bike,violations/1770475944670.jpg
20:22:24,Signal Jump,Vehicle,violations/1770475944677.jpg
20:22:24,No Helmet,Bike,violations/1770475944868.jpg
20:22:24,Signal Jump,Vehicle,violations/1770475944876.jpg
20:22:25,No Helmet,Bike,violations/1770475945113.jpg
20:22:25,Signal Jump,Vehicle,violations/1770475945121.jpg
20:22:25,No Helmet,Bike,violations/1770475945320.jpg
20:22:25,Signal Jump,Vehicle,violations/1770475945322.jpg
20:22:25,No Helmet,Bike,violations/1770475945541.jpg
20:22:25,Signal Jump,Vehicle,violations/1770475945549.jpg
20:22:25,No Helmet,Bike,violations/1770475945731.jpg
20:22:25,Signal Jump,Vehicle,violations/1770475945739.jpg
20:22:25,Signal Jump,Vehicle,violations/1770475945911.jpg
20:22:26,Signal Jump,Vehicle,violations/1770475946119.jpg
20:22:26,Signal Jump,Vehicle,violations/1770475946301.jpg
20:22:26,No Helmet,Bike,violations/1770475946544.jpg
20:22:26,Signal Jump,Vehicle,violations/1770475946552.jpg
20:22:26,No Helmet,Bike,violations/1770475946743.jpg
20:22:26,Signal Jump,Vehicle,violations/1770475946753.jpg
20:22:26,Signal Jump,Vehicle,violations/1770475946960.jpg
20:22:27,No Helmet,Bike,violations/1770475947160.jpg
20:22:27,Signal Jump,Vehicle,violations/1770475947168.jpg
20:22:27,No Helmet,Bike,violations/1770475947961.jpg
20:22:28,No Helmet,Bike,violations/1770475948172.jpg
20:22:28,Signal Jump,Vehicle,violations/1770475948174.jpg
20:22:28,No Helmet,Bike,violations/1770475948738.jpg
20:22:28,Signal Jump,Vehicle,violations/1770475948749.jpg
20:22:28,No Helmet,Bike,violations/1770475948925.jpg
20:22:28,Signal Jump,Vehicle,violations/1770475948925.jpg
20:22:29,No Helmet,Bike,violations/1770475949123.jpg
20:22:29,Signal Jump,Vehicle,violations/1770475949131.jpg
20:22:30,No Helmet,Bike,violations/1770475950387.jpg
20:22:30,Signal Jump,Vehicle,violations/1770475950397.jpg
20:22:30,No Helmet,Bike,violations/1770475950594.jpg
20:22:30,Signal Jump,Vehicle,violations/1770475950602.jpg
20:22:30,No Helmet,Bike,violations/1770475950794.jpg
20:22:30,Signal Jump,Vehicle,violations/1770475950796.jpg
20:22:31,No Helmet,Bike,violations/1770475951921.jpg
20:22:31,Signal Jump,Vehicle,violations/1770475951929.jpg
20:22:32,No Helmet,Bike,violations/1770475952133.jpg
20:22:32,Signal Jump,Vehicle,violations/1770475952141.jpg
20:22:32,No Helmet,Bike,violations/1770475952327.jpg
20:22:32,Signal Jump,Vehicle,violations/1770475952335.jpg
20:22:32,Signal Jump,Vehicle,violations/1770475952517.jpg
20:22:32,No Helmet,Bike,violations/1770475952707.jpg
20:22:32,Signal Jump,Vehicle,violations/1770475952718.jpg
20:22:32,No Helmet,Bike,violations/1770475952912.jpg
20:22:32,Signal Jump,Vehicle,violations/1770475952920.jpg
20:22:33,No Helmet,Bike,violations/1770475953158.jpg
20:22:33,Signal Jump,Vehicle,violations/1770475953158.jpg
20:22:33,No Helmet,Bike,violations/1770475953371.jpg
20:22:33,Signal Jump,Vehicle,violations/1770475953379.jpg
20:22:33,No Helmet,Bike,violations/1770475953586.jpg
20:22:33,Signal Jump,Vehicle,violations/1770475953596.jpg
20:22:33,No Helmet,Bike,violations/1770475953796.jpg
20:22:33,Signal Jump,Vehicle,violations/1770475953806.jpg
20:22:34,No Helmet,Bike,violations/1770475954026.jpg
20:22:34,Signal Jump,Vehicle,violations/1770475954026.jpg
20:22:34,No Helmet,Bike,violations/1770475954235.jpg
20:22:34,Signal Jump,Vehicle,violations/1770475954245.jpg
20:22:34,No Helmet,Bike,violations/1770475954431.jpg
20:22:34,Signal Jump,Vehicle,violations/1770475954433.jpg
20:22:34,No Helmet,Bike,violations/1770475954635.jpg
20:22:34,Signal Jump,Vehicle,violations/1770475954635.jpg
20:22:34,No Helmet,Bike,violations/1770475954820.jpg
20:22:34,Signal Jump,Vehicle,violations/1770475954828.jpg
20:22:35,No Helmet,Bike,violations/1770475955010.jpg
20:22:35,Signal Jump,Vehicle,violations/1770475955020.jpg
20:22:35,No Helmet,Bike,violations/1770475955200.jpg
20:22:35,Signal Jump,Vehicle,violations/1770475955210.jpg
20:22:35,No Helmet,Bike,violations/1770475955385.jpg
20:22:35,Signal Jump,Vehicle,violations/1770475955398.jpg
20:22:35,Signal Jump,Vehicle,violations/1770475955629.jpg
20:22:35,No Helmet,Bike,violations/1770475955820.jpg
20:22:35,Signal Jump,Vehicle,violations/1770475955820.jpg
20:22:36,No Helmet,Bike,violations/1770475956011.jpg
20:22:36,Signal Jump,Vehicle,violations/1770475956023.jpg
20:22:36,No Helmet,Bike,violations/1770475956217.jpg
20:22:36,Signal Jump,Vehicle,violations/1770475956227.jpg
20:22:36,Signal Jump,Vehicle,violations/1770475956424.jpg
20:22:36,Signal Jump,Vehicle,violations/1770475956655.jpg
20:22:36,Signal Jump,Vehicle,violations/1770475956844.jpg
20:22:37,Signal Jump,Vehicle,violations/1770475957036.jpg
20:22:37,Signal Jump,Vehicle,violations/1770475957239.jpg
20:22:37,No Helmet,Bike,violations/1770475957431.jpg
20:22:37,Signal Jump,Vehicle,violations/1770475957433.jpg
20:22:37,No Helmet,Bike,violations/1770475957637.jpg
20:22:37,Signal Jump,Vehicle,violations/1770475957647.jpg
20:22:37,Signal Jump,Vehicle,violations/1770475957825.jpg
20:22:38,Signal Jump,Vehicle,violations/1770475958002.jpg
20:22:38,Signal Jump,Vehicle,violations/1770475958197.jpg
20:22:38,Signal Jump,Vehicle,violations/1770475958404.jpg
20:22:38,Signal Jump,Vehicle,violations/1770475958602.jpg
20:22:38,Signal Jump,Vehicle,violations/1770475958789.jpg
20:22:38,Signal Jump,Vehicle,violations/1770475958967.jpg
20:22:39,Signal Jump,Vehicle,violations/1770475959163.jpg
20:22:39,Signal Jump,Vehicle,violations/1770475959351.jpg
20:22:39,Signal Jump,Vehicle,violations/1770475959551.jpg
20:22:39,Signal Jump,Vehicle,violations/1770475959756.jpg
20:22:39,Signal Jump,Vehicle,violations/1770475959946.jpg
20:22:40,Signal Jump,Vehicle,violations/1770475960131.jpg
20:22:40,Signal Jump,Vehicle,violations/1770475960319.jpg
20:22:40,Signal Jump,Vehicle,violations/1770475960520.jpg
20:22:40,Signal Jump,Vehicle,violations/1770475960721.jpg
20:22:40,Signal Jump,Vehicle,violations/1770475960908.jpg
20:22:41,Signal Jump,Vehicle,violations/1770475961096.jpg
20:22:41,Signal Jump,Vehicle,violations/1770475961288.jpg
20:22:41,Signal Jump,Vehicle,violations/1770475961478.jpg
20:22:41,Signal Jump,Vehicle,violations/1770475961709.jpg
20:22:41,Signal Jump,Vehicle,violations/1770475961909.jpg
20:22:42,Signal Jump,Vehicle,violations/1770475962126.jpg
20:22:42,Signal Jump,Vehicle,violations/1770475962321.jpg
20:22:42,Signal Jump,Vehicle,violations/1770475962510.jpg
20:22:42,Signal Jump,Vehicle,violations/1770475962718.jpg
20:22:42,No Helmet,Bike,violations/1770475962916.jpg
20:22:42,Signal Jump,Vehicle,violations/1770475962916.jpg
20:22:43,No Helmet,Bike,violations/1770475963094.jpg
20:22:43,Signal Jump,Vehicle,violations/1770475963094.jpg
20:22:43,No Helmet,Bike,violations/1770475963310.jpg
20:22:43,Signal Jump,Vehicle,violations/1770475963322.jpg
20:22:43,No Helmet,Bike,violations/1770475963518.jpg
20:22:43,Signal Jump,Vehicle,violations/1770475963526.jpg
20:22:43,No Helmet,Bike,violations/1770475963741.jpg
20:22:43,Signal Jump,Vehicle,violations/1770475963750.jpg
20:22:43,No Helmet,Bike,violations/1770475963930.jpg
20:22:43,Signal Jump,Vehicle,violations/1770475963930.jpg
20:22:44,No Helmet,Bike,violations/1770475964148.jpg
20:22:44,Signal Jump,Vehicle,violations/1770475964148.jpg
20:22:44,No Helmet,Bike,violations/1770475964337.jpg
20:22:44,Signal Jump,Vehicle,violations/1770475964347.jpg
20:22:44,No Helmet,Bike,violations/1770475964539.jpg
20:22:44,Signal Jump,Vehicle,violations/1770475964541.jpg
20:22:44,No Helmet,Bike,violations/1770475964759.jpg
20:22:44,Signal Jump,Vehicle,violations/1770475964767.jpg
20:22:44,Signal Jump,Vehicle,violations/1770475964949.jpg
20:22:45,Signal Jump,Vehicle,violations/1770475965134.jpg
20:22:45,No Helmet,Bike,violations/1770475965321.jpg
20:22:45,Signal Jump,Vehicle,violations/1770475965331.jpg
20:22:45,No Helmet,Bike,violations/1770475965513.jpg
20:22:45,Signal Jump,Vehicle,violations/1770475965521.jpg
20:22:45,No Helmet,Bike,violations/1770475965741.jpg
20:22:45,Signal Jump,Vehicle,violations/1770475965743.jpg
20:22:45,No Helmet,Bike,violations/1770475965929.jpg
20:22:45,Signal Jump,Vehicle,violations/1770475965938.jpg
20:22:46,No Helmet,Bike,violations/1770475966125.jpg
20:22:46,Signal Jump,Vehicle,violations/1770475966125.jpg
20:22:46,No Helmet,Bike,violations/1770475966340.jpg
20:22:46,Signal Jump,Vehicle,violations/1770475966340.jpg
20:22:46,No Helmet,Bike,violations/1770475966539.jpg
20:22:46,Signal Jump,Vehicle,violations/1770475966541.jpg
20:22:46,No Helmet,Bike,violations/1770475966777.jpg
20:22:46,Signal Jump,Vehicle,violations/1770475966785.jpg
20:22:46,Signal Jump,Vehicle,violations/1770475966972.jpg
20:22:47,No Helmet,Bike,violations/1770475967180.jpg
20:22:47,Signal Jump,Vehicle,violations/1770475967190.jpg
20:22:47,No Helmet,Bike,violations/1770475967379.jpg
20:22:47,Signal Jump,Vehicle,violations/1770475967379.jpg
20:22:47,No Helmet,Bike,violations/1770475967575.jpg
20:22:47,Signal Jump,Vehicle,violations/1770475967577.jpg
20:22:47,No Helmet,Bike,violations/1770475967769.jpg
20:22:47,Signal Jump,Vehicle,violations/1770475967777.jpg
20:22:47,No Helmet,Bike,violations/1770475967955.jpg
20:22:47,Signal Jump,Vehicle,violations/1770475967965.jpg
20:22:48,No Helmet,Bike,violations/1770475968173.jpg
20:22:48,Signal Jump,Vehicle,violations/1770475968181.jpg
20:22:48,No Helmet,Bike,violations/1770475968403.jpg
20:22:48,Signal Jump,Vehicle,violations/1770475968405.jpg
20:22:48,No Helmet,Bike,violations/1770475968591.jpg
20:22:48,Signal Jump,Vehicle,violations/1770475968599.jpg
20:22:48,No Helmet,Bike,violations/1770475968793.jpg
20:22:48,Signal Jump,Vehicle,violations/1770475968795.jpg
20:22:48,No Helmet,Bike,violations/1770475968993.jpg
20:22:49,Signal Jump,Vehicle,violations/1770475969002.jpg
20:22:49,No Helmet,Bike,violations/1770475969186.jpg
20:22:49,Signal Jump,Vehicle,violations/1770475969194.jpg
20:22:49,No Helmet,Bike,violations/1770475969401.jpg
20:22:49,Signal Jump,Vehicle,violations/1770475969409.jpg
20:22:49,No Helmet,Bike,violations/1770475969587.jpg
20:22:49,Signal Jump,Vehicle,violations/1770475969587.jpg
20:22:49,No Helmet,Bike,violations/1770475969795.jpg
20:22:49,Signal Jump,Vehicle,violations/1770475969795.jpg
20:22:49,Signal Jump,Vehicle,violations/1770475969975.jpg
20:22:50,Signal Jump,Vehicle,violations/1770475970153.jpg
20:22:50,No Helmet,Bike,violations/1770475970348.jpg
20:22:50,Signal Jump,Vehicle,violations/1770475970358.jpg
20:22:50,No Helmet,Bike,violations/1770475970529.jpg
20:22:50,Signal Jump,Vehicle,violations/1770475970541.jpg
20:22:50,No Helmet,Bike,violations/1770475970739.jpg
20:22:50,Signal Jump,Vehicle,violations/1770475970751.jpg
20:22:50,No Helmet,Bike,violations/1770475970941.jpg
20:22:50,Signal Jump,Vehicle,violations/1770475970942.jpg
20:22:51,No Helmet,Bike,violations/1770475971125.jpg
20:22:51,Signal Jump,Vehicle,violations/1770475971137.jpg
20:22:51,Signal Jump,Vehicle,violations/1770475971345.jpg
20:22:51,Signal Jump,Vehicle,violations/1770475971528.jpg
20:22:51,Signal Jump,Vehicle,violations/1770475971708.jpg
20:22:51,Signal Jump,Vehicle,violations/1770475971904.jpg
20:22:52,Signal Jump,Vehicle,violations/1770475972075.jpg
20:22:52,Signal Jump,Vehicle,violations/1770475972271.jpg
20:22:52,Signal Jump,Vehicle,violations/1770475972453.jpg
20:22:52,Signal Jump,Vehicle,violations/1770475972637.jpg
20:22:52,Signal Jump,Vehicle,violations/1770475972825.jpg
20:22:53,Signal Jump,Vehicle,violations/1770475972995.jpg
20:22:53,Signal Jump,Vehicle,violations/1770475973189.jpg
20:22:53,Signal Jump,Vehicle,violations/1770475973362.jpg
20:22:53,No Helmet,Bike,violations/1770475973536.jpg
20:22:53,Signal Jump,Vehicle,violations/1770475973546.jpg
20:22:53,Signal Jump,Vehicle,violations/1770475973732.jpg
20:22:53,No Helmet,Bike,violations/1770475973892.jpg
20:22:53,Signal Jump,Vehicle,violations/1770475973904.jpg
20:22:54,No Helmet,Bike,violations/1770475974278.jpg
20:22:54,Signal Jump,Vehicle,violations/1770475974286.jpg
20:22:59,No Helmet,Bike,violations/1770475979857.jpg
20:23:00,No Helmet,Bike,violations/1770475980774.jpg
20:23:00,No Helmet,Bike,violations/1770475980983.jpg
20:23:00,Signal Jump,Vehicle,violations/1770475980991.jpg
20:23:01,No Helmet,Bike,violations/1770475981164.jpg
20:23:01,Signal Jump,Vehicle,violations/1770475981174.jpg
20:23:01,Signal Jump,Vehicle,violations/1770475981380.jpg
20:23:01,Signal Jump,Vehicle,violations/1770475981758.jpg
20:23:02,Signal Jump,Vehicle,violations/1770475982081.jpg
20:23:02,Signal Jump,Vehicle,violations/1770475982307.jpg
20:23:02,Signal Jump,Vehicle,violations/1770475982532.jpg
20:23:02,Signal Jump,Vehicle,violations/1770475982724.jpg
20:23:02,Signal Jump,Vehicle,violations/1770475982935.jpg
20:23:03,No Helmet,Bike,violations/1770475983138.jpg
20:23:03,Signal Jump,Vehicle,violations/1770475983146.jpg
20:23:03,No Helmet,Bike,violations/1770475983342.jpg
20:23:03,Signal Jump,Vehicle,violations/1770475983350.jpg
20:23:03,No Helmet,Bike,violations/1770475983580.jpg
20:23:03,Signal Jump,Vehicle,violations/1770475983590.jpg
20:23:03,No Helmet,Bike,violations/1770475983780.jpg
20:23:03,Signal Jump,Vehicle,violations/1770475983788.jpg
